,context,triplets
0,"Applying these lessons will help ensure a more resilient post-pandemic business landscape.""",<triplet> lessons <subj> resilient <obj> enable
1,He told me he wanted to see his mummy then I started crying and said'I do n't think you're ever going to see your mummy again.',<triplet> told <subj> crying <obj> cause
2,"Since KKR bought RJR in February for $25 billion of debt, it has agreed to sell nearly $5 billion of RJR assets. ",<triplet> bought <subj> sell <obj> cause
3,N.V. DSM said net income in the third quarter jumped 63% as the company had substantially lower extraordinary charges to account for a restructuring program.,<triplet> charges <subj> jumped <obj> cause
4,"Turning back the Belarusian plane, French air control cited ""an order from the French prime minister"", Belavia said.",<triplet> order <subj> plane <obj> prevent
5,"""Cheerios and Honey Nut Cheerios have eaten away sales normally going to Kellogg's corn-based lines simply because they are made of oats,"" says Merrill Lynch food analyst William Maguire. ",<triplet> made <subj> eaten <obj> cause
6,"The company said it expects to use the proceeds to repay certain bank debt and for general corporate purposes, including establishing new operating centers and possible acquisitions. ",<triplet> use <subj> repay <obj> intend
7,"The stadium is one of a growing list of venues across Melbourne visited by positive cases, leaving state health officials rushing to test and trace across the city of five million, which endured a devastating four-month lockdown after an outbreak last year.",<triplet> cases <subj> test <obj> enable
8,"Building on Abu Dhabi's smart infrastructure and digital transformation, AWS's investment will further enable innovators and companies with globally-relevant solutions to realize new opportunities in the UAE and beyond.""",<triplet> investment <subj> opportunities <obj> enable
9,"Facebook and Instagram on Wednesday announced plans to let users stop displaying ""like"" tallies racked up by posts, letting people opt out of seeking status through the approval of others.",<triplet> plans <subj> displaying <obj> prevent
10,"Republicans have angrily criticized the Democrats' potential use of reconciliation, arguing that the maneuver was never intended to be used for major policy overhauls along the lines of the health care bill.",<triplet> criticized <subj> used <obj> cause
11,The restaurant operator cited transaction costs from its 1988 recapitalization as a result of a $160 million restructuring of its bank debt.,<triplet> restructuring <subj> cited <obj> cause
12,London shares were depressed initially by overnight losses in New York and by the drop in sterling after Mr. Lawson's resignation.,<triplet> losses <subj> depressed <obj> cause
13,"Those without permits, by comparison, have to print out a permission form every time they want to leave the house, which will allow them to go out for essential reasons only.",<triplet> permission <subj> out <obj> enable
14,The SEC has alleged that Mr. Antar aimed to pump up the company's stock price through false financial statements in order to sell his stake and reap huge profits.,<triplet> pump <subj> reap <obj> intend
15,"Since hitting a record 5.6 per cent in July last year, Japan's jobless rate has been falling steadily after it launched an emergency programme to create 100,000 jobs in October to ease the worsening social effects of high unemployment.",<triplet> launched <subj> falling <obj> cause
16,"In time that gets noticed within your organization, and when it gets noticed within an organization, it tends to get noticed outside. """,<triplet> noticed <subj> noticed <obj> cause
17,"We are putting banks in control of their business models and innovation cycles, giving them the agility and speed to build great customer products and profitable businesses.",<triplet> control <subj> businesses <obj> enable
18,"But, he observes, while makers suffer losses when program trading drags the market down, they also make money when program trading pushes the prices higher. ",<triplet> drags <subj> suffer <obj> cause
19,"The funds from our recent capital increase and these new innovation loans secure our financial situation for the foreseeable future, allowing us to focus confidently on the implementation of our scientific and commercial roadmap.",<triplet> funds <subj> roadmap <obj> enable
20,"Institut Merieux S.A., which offered 942 million Canadian dollars (US$801.2 million), or C$37 a share for Connaught, said it would extend its bid, due to expire last Thursday, to Nov. 6.    ",<triplet> expire <subj> extend <obj> cause
21,"For now, that would mean ""no one would represent Myanmar at the Seventy-fourth World Health Assembly"", according to the proposal, which was approved by WHO member states without a vote Wednesday morning.",<triplet> proposal <subj> represent <obj> enable
22,"The government passed a law to increase the number of affordable housing units, in an effort to reduce homelessness.",<triplet> passed <subj> reduce <obj> intend
23,"However, the company's petroleum services segment, while profitable, was hurt by high financing costs associated with the company's buy-out of a 50% stake in Eastman Christensen Co. from Texas Eastern Corp. last June. ",<triplet> buy-out <subj> hurt <obj> cause
24,"It will have 11.8 million shares outstanding after the offering, with Healthdyne owning about 65% of the total. ",<triplet> offering <subj> owning <obj> cause
25,"Robert Mellor, Di Giorgio's executive vice president, said the company stands to reap more money through the sale of individual units to others than by accepting DIG's offer. ",<triplet> sale <subj> reap <obj> cause
26,"It received more offers, but the auction was surprisingly won by IMA, which bid $28 a share and asked Mr. Gilleland to stay on as an equity participant. ",<triplet> won <subj> bid <obj> cause
